Best_Mag	Petro_Mag_g	cModelMag	PetroRad_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
15.848463	15.989610	17.948990	8.320000	0.141147	216.096570	216.096600	13.798442	13.798440
14.852652	14.907200	15.602230	21.142430	0.054548	176.551500	176.551500	10.595530	10.595530
15.938825	15.907250	17.689190	5.213958	0.031575	211.426000	211.426000	12.241932	12.241930
14.906979	14.860720	14.410070	14.935120	0.046259	176.692830	176.692800	14.533060	14.533060
15.686318	19.779520	17.933110	10.014580	4.093202	174.378050	174.378100	15.486344	15.486340
15.403345	15.165470	17.608490	8.794128	0.237875	122.769840	122.769800	6.298600	6.298600
15.443020	15.436220	14.167270	35.387030	0.006800	170.666630	170.666600	13.330530	13.330530
15.297320	15.275440	17.433210	9.620868	0.021880	146.372370	146.372400	9.602897	9.602897
15.432203	14.376620	17.546590	9.505237	1.055583	120.602950	120.603000	9.597140	9.597140
15.854037	15.852880	16.250970	16.454820	0.001157	246.147220	246.147200	11.471420	11.471420
15.559560	15.543870	15.132350	19.456840	0.015690	211.380040	211.380000	12.446530	12.446530
15.291110	15.257570	16.480620	14.328480	0.033540	169.161780	169.161800	15.727500	15.727500
15.752661	15.673650	15.211390	4.619313	0.079011	244.117140	244.117100	14.887378	14.887380
15.679585	15.527260	14.298770	18.014440	0.152325	120.732800	120.732800	15.485170	15.485170
15.792078	15.787120	17.957790	10.974260	0.004958	144.872210	144.872200	6.229250	6.229250
13.542033	19.783530	18.742320	1.447490	6.241497	234.401350	234.401400	5.973420	5.973420
15.578489	21.029610	14.582820	28.544820	5.451121	119.655110	119.655100	15.069120	15.069120
15.583728	15.582570	13.746750	37.227570	0.001158	118.843510	118.843500	15.094440	15.094440
15.312760	15.311730	19.810620	1.627175	0.001030	120.116620	120.116600	7.815810	7.815810
14.971416	14.766860	17.137070	10.227550	0.204556	146.344630	146.344600	9.767330	9.767330
15.284339	15.242530	17.809940	6.288280	0.041809	153.925460	153.925500	7.327860	7.327860
15.673240	15.637590	17.733520	3.657739	0.035650	210.218680	210.218700	6.486370	6.486370
15.863485	15.822420	14.859850	23.587010	0.041065	242.165080	242.165100	12.010580	12.010580
14.006742	13.910930	16.690930	15.058770	0.095812	222.177390	222.177400	12.457220	12.457220
16.008768	15.995970	18.224260	12.220210	0.012798	210.791050	210.791000	12.170402	12.170400
15.963109	15.845230	15.996300	15.206330	0.117879	209.144000	209.144000	10.191220	10.191220
15.451650	15.430810	17.894580	6.245217	0.020840	150.264030	150.264000	4.619270	4.619270
15.179233	15.162340	17.093720	8.307173	0.016893	141.314270	141.314300	10.886730	10.886730
16.015926	16.008960	15.148630	22.602850	0.006966	247.433780	247.433800	11.847120	11.847120
15.705759	15.666270	16.041290	24.173970	0.039489	120.545610	120.545600	9.361615	9.361615
15.109186	15.075270	16.039960	22.203720	0.033916	233.612250	233.612200	12.271000	12.271000
15.226418	15.195350	17.828890	8.678524	0.031068	137.343930	137.343900	15.613664	15.613660
15.500000	15.824830	12.716300	67.193440	0.324830	125.603330	125.603300	5.002220	5.002220
15.691065	15.680750	17.380940	7.766198	0.010315	121.062710	121.062700	8.731970	8.731970
15.278900	15.263000	14.687540	23.817310	0.015900	154.563700	154.563700	7.038840	7.038840
15.290766	15.433830	17.676030	12.503380	0.143064	139.045960	139.046000	6.329440	6.329440
15.244187	15.295340	17.244600	7.275654	0.051153	141.239190	141.239200	11.541530	11.541530
15.896892	15.900130	16.949730	8.572264	0.003238	209.467620	209.467600	7.413500	7.413500
15.092735	14.641650	17.926000	12.476490	0.451085	177.053330	177.053300	13.209376	13.209380
15.884583	15.883640	15.176220	4.416825	0.000943	232.629920	232.629900	14.710530	14.710530
11.682627	11.248540	16.264150	11.903570	0.434087	162.722000	162.722000	13.412130	13.412130
16.075449	16.080680	15.300480	13.910040	0.005231	173.575680	173.575700	15.595950	15.595950
16.059113	16.307060	18.090100	8.431455	0.247947	173.784540	173.784500	15.958630	15.958630
11.088606	10.716010	12.557070	23.712650	0.372596	169.733170	169.733200	13.092220	13.092220
15.675794	15.586870	13.254700	42.946550	0.088924	121.853410	121.853400	6.863209	6.863209
15.212678	15.215140	15.600150	14.897210	0.002462	243.604540	243.604500	10.515010	10.515010
16.038958	16.073890	16.454960	12.993250	0.034932	246.061860	246.061900	12.855839	12.855840
13.411503	13.048880	17.263210	13.125710	0.362623	160.912130	160.912100	14.871860	14.871860
15.718543	15.704220	16.836900	19.513310	0.014323	120.118980	120.119000	15.453100	15.453100
16.085934	16.064160	16.311900	18.435980	0.021774	214.328190	214.328200	12.585529	12.585530
15.935170	16.010540	17.935310	7.799150	0.075370	236.806930	236.806900	10.751978	10.751980
15.851933	25.114290	13.099030	28.083820	9.262357	143.216250	143.216200	12.286890	12.286890
15.484625	15.466870	17.267060	8.574246	0.017755	200.028830	200.028800	14.543260	14.543260
16.040983	16.056470	17.469240	4.891145	0.015487	212.205910	212.205900	10.795940	10.795940
15.645989	15.254160	14.429170	14.459410	0.391829	125.683792	125.683800	8.218939	8.218940
15.609344	15.597270	16.578410	11.714140	0.012074	128.911610	128.911600	4.757030	4.757030
15.300000	21.429920	17.239770	6.533092	6.129920	235.014170	235.014200	13.977500	13.977500
15.084824	15.040800	16.118270	6.036895	0.044024	155.952170	155.952200	12.629830	12.629830
14.561537	14.443260	14.839200	13.453310	0.118277	215.870840	215.870800	14.283182	14.283180
15.573222	15.581130	20.117240	1.848064	0.007908	131.177710	131.177700	9.800860	9.800860
15.471736	15.418050	17.538980	6.349744	0.053686	146.629260	146.629300	15.886320	15.886320
13.597368	13.361220	15.125020	22.698170	0.236148	148.706520	148.706500	9.271090	9.271090
15.313168	15.257890	13.366030	25.972780	0.055278	198.090880	198.090900	12.173240	12.173240
13.609221	13.646580	17.225820	11.281510	0.037359	158.678340	158.678300	11.197350	11.197350
16.168907	16.172780	17.988620	9.625568	0.003873	242.598420	242.598400	10.210955	10.210950
13.824261	13.767200	12.845630	41.596640	0.057061	208.546940	208.546900	5.227440	5.227440
16.255379	16.150790	14.834020	28.851290	0.104589	241.350040	241.350000	7.078030	7.078030
15.269621	15.185510	17.013030	9.670014	0.084111	141.060700	141.060700	11.110600	11.110600
15.792225	15.805330	15.428630	6.408537	0.013105	174.811370	174.811400	14.992430	14.992430
15.379299	15.358040	17.424930	7.280999	0.021259	163.802570	163.802600	5.862560	5.862560
16.134775	16.126240	17.223610	11.176570	0.008535	208.904150	208.904100	15.970670	15.970670
14.420602	14.393920	16.836240	8.171206	0.026682	234.715420	234.715400	12.080650	12.080650
12.763696	12.746840	14.291460	27.238550	0.016856	171.108620	171.108600	11.342220	11.342220
12.531680	12.690610	13.946760	31.389150	0.158930	162.809710	162.809700	5.840030	5.840030
16.237595	16.415410	17.724760	10.498150	0.177815	211.889350	211.889300	14.633850	14.633850
15.266368	15.223600	17.473970	10.029080	0.042768	177.183330	177.183300	14.052910	14.052910
16.246769	16.280560	15.872240	16.135960	0.033791	173.901640	173.901600	15.975044	15.975040
15.909469	15.865340	16.902130	17.266000	0.044129	177.135200	177.135200	12.705293	12.705290
10.900000	11.236340	16.779530	17.268150	0.336340	165.077370	165.077400	13.901220	13.901220
14.182482	14.088660	17.266740	13.733940	0.093822	125.966570	125.966600	14.751718	14.751720
15.180063	15.187610	17.109000	9.276783	0.007547	153.619060	153.619100	15.902930	15.902930
11.996388	11.493290	18.106150	4.291124	0.503098	175.244820	175.244800	11.471141	11.471140
16.216930	16.226920	17.857690	11.296460	0.009990	215.327820	215.327800	12.505960	12.505960
16.079884	16.263280	17.779680	3.753676	0.183396	211.275100	211.275100	9.339170	9.339170
15.821476	15.809580	17.376620	10.648390	0.011896	139.731670	139.731700	14.304920	14.304920
15.150373	15.250240	16.787410	14.173330	0.099867	150.764420	150.764400	10.745950	10.745950
16.359026	16.138480	14.198550	15.767270	0.220546	210.220190	210.220200	7.840053	7.840053
15.763190	15.811900	17.672590	7.013731	0.048710	133.970330	133.970300	13.563360	13.563360
16.305317	16.332010	16.586710	16.516690	0.026693	208.290210	208.290200	4.960940	4.960940
16.364828	16.370890	15.510970	11.601270	0.006062	209.673940	209.673900	6.695013	6.695013
15.314744	15.267620	15.141090	17.762380	0.047124	176.748740	176.748700	13.873430	13.873430
16.112961	16.092650	15.568970	16.402680	0.020311	209.937870	209.937900	8.141178	8.141178
14.610267	21.121870	17.654100	11.896460	6.511603	237.255230	237.255200	5.186080	5.186080
14.671246	23.863930	14.268520	15.652240	9.192684	156.422570	156.422600	11.739280	11.739280
13.861707	22.109340	11.703850	58.759400	8.247633	166.735960	166.736000	7.173920	7.173920
14.387591	14.507150	16.250910	10.052900	0.119559	135.263420	135.263400	11.098390	11.098390
14.868541	14.607240	13.783190	52.597830	0.261301	168.302110	168.302100	5.196330	5.196330
11.500000	22.605640	13.093450	24.305940	11.105640	170.070890	170.070900	13.589687	13.589690
15.049032	15.024810	16.026670	7.863128	0.024222	151.463300	151.463300	12.961300	12.961300
13.465879	20.506460	16.552950	4.718947	7.040581	235.721530	235.721500	14.231470	14.231470
15.916449	15.992380	17.200960	7.767518	0.075931	226.972130	226.972100	8.437400	8.437400
16.278181	16.247810	18.050070	4.554596	0.030371	146.035550	146.035600	11.254130	11.254130
16.025192	15.857010	16.931580	4.481937	0.168182	202.217540	202.217500	11.097000	11.097000
14.518112	14.447710	15.283040	14.663990	0.070402	174.969880	174.969900	8.874530	8.874530
15.456225	15.498770	13.716530	42.989890	0.042545	143.774180	143.774200	9.649200	9.649200
11.272579	10.991820	17.408910	3.670237	0.280759	162.070360	162.070400	12.629270	12.629270
16.337183	16.340170	13.532790	48.666800	0.002987	210.371840	210.371800	9.153720	9.153720
16.294933	16.476280	16.784000	2.970491	0.181347	246.722850	246.722900	11.652030	11.652030
14.109412	14.167620	16.064430	24.861760	0.058208	218.888670	218.888700	12.908250	12.908250
16.206755	16.010940	20.748700	1.784218	0.195815	210.129400	210.129400	8.649820	8.649820
15.963953	16.006680	15.944570	16.383520	0.042727	153.784870	153.784900	5.243360	5.243360
15.911287	19.974010	16.378610	12.187910	4.062723	130.862500	130.862500	4.433190	4.433190
15.195902	14.973370	16.603610	4.596815	0.222532	155.409370	155.409400	12.576123	12.576120
16.030176	16.052230	16.668930	19.818440	0.022054	120.959080	120.959100	10.548500	10.548500
16.360023	16.369090	17.387420	6.035439	0.009067	246.564440	246.564400	11.739889	11.739890
13.931455	13.377740	17.729180	2.945536	0.553715	217.076770	217.076800	13.780230	13.780230
15.772866	15.802750	14.381670	15.471560	0.029884	148.857350	148.857300	7.660450	7.660450
16.406790	16.436080	17.283850	11.780860	0.029290	209.950500	209.950500	11.326030	11.326030
14.501797	14.494100	16.297040	20.205420	0.007697	142.543040	142.543000	7.902750	7.902750
16.493364	16.502510	13.798850	23.959390	0.009146	211.293310	211.293300	11.771370	11.771370
13.700000	21.404900	16.649380	8.744629	7.704900	200.159200	200.159200	9.787150	9.787150
13.839424	13.933610	13.889980	17.562660	0.094186	147.614140	147.614100	12.765500	12.765500
16.296186	16.282090	17.700830	8.551872	0.014096	242.737410	242.737400	10.016609	10.016610
15.921950	15.948230	19.563890	1.686718	0.026280	151.198610	151.198600	5.368597	5.368597
16.143461	16.164400	15.735160	16.863590	0.020939	235.353690	235.353700	11.984979	11.984980
16.395239	16.457030	17.767330	10.370120	0.061791	177.979020	177.979000	5.840130	5.840130
16.032125	16.006640	16.114360	9.281932	0.025485	170.574650	170.574600	12.722530	12.722530
16.384979	16.374320	16.372870	2.929285	0.010659	246.352840	246.352800	11.713698	11.713700
14.521518	14.335580	14.462970	14.380880	0.185938	131.923720	131.923700	13.419120	13.419120
15.950000	20.639680	16.948760	6.375823	4.689680	125.877750	125.877700	10.045530	10.045530
16.243927	16.242410	15.583330	16.313970	0.001517	240.625120	240.625100	5.671920	5.671920
15.450406	15.403260	17.370500	6.187665	0.047146	143.611030	143.611000	9.916440	9.916440
16.195570	16.185290	17.249430	6.933118	0.010280	120.699820	120.699800	7.431616	7.431616
14.555246	23.834550	18.163570	5.677186	9.279304	130.816670	130.816700	13.085860	13.085860
16.558603	16.565990	12.199510	37.426940	0.007387	217.294800	217.294800	13.980956	13.980960
15.865754	15.785720	17.235690	11.588690	0.080034	145.597350	145.597400	14.630060	14.630060
16.574230	16.605190	17.204890	6.874686	0.030960	243.852200	243.852200	9.050330	9.050330
16.405294	16.376090	14.651830	36.596760	0.029204	241.326830	241.326800	15.166440	15.166440
16.386620	16.411190	16.172640	10.422090	0.024570	241.165230	241.165200	15.066090	15.066090
16.039829	15.918650	18.031320	9.301829	0.121179	210.500540	210.500500	10.830610	10.830610
15.393715	15.369700	16.865570	4.165450	0.024015	159.347330	159.347300	12.156560	12.156560
16.051912	16.026830	14.441510	12.148230	0.025082	120.865180	120.865200	9.709965	9.709965
14.868130	14.893830	17.205910	2.974609	0.025700	218.340420	218.340400	6.878060	6.878060
15.894598	15.895840	18.168380	6.841017	0.001242	155.041680	155.041700	6.952570	6.952570
15.334939	20.642000	13.768360	51.805130	5.307061	149.696420	149.696400	11.388690	11.388690
15.932443	15.899950	19.856000	2.410348	0.032493	147.865710	147.865700	7.263690	7.263690
16.127228	16.101270	15.388700	16.525820	0.025958	120.248370	120.248400	15.624780	15.624780
16.151571	16.155530	15.839730	24.226730	0.003959	120.168920	120.168900	12.063836	12.063840
15.473241	15.466260	16.106550	7.941852	0.006981	176.516880	176.516900	11.581310	11.581310
15.694612	15.623470	16.535220	9.846575	0.071142	225.057070	225.057100	9.937760	9.937760
16.298075	16.236330	17.774140	9.653984	0.061745	237.756610	237.756600	10.030560	10.030560
16.179708	16.382240	17.178220	14.726810	0.202532	128.572500	128.572500	14.547920	14.547920
16.471174	16.300530	16.812990	13.456190	0.170644	239.335690	239.335700	15.791063	15.791060
16.295322	16.436080	15.981110	24.434760	0.140758	119.777320	119.777300	9.854413	9.854413
14.083593	13.997580	17.914930	3.131599	0.086013	242.071960	242.072000	7.538500	7.538500
16.361279	16.345450	15.388490	14.614880	0.015829	120.418030	120.418000	15.644755	15.644760
16.037504	25.114490	15.807940	7.377049	9.076986	120.180300	120.180300	8.638814	8.638814
14.047034	13.911110	17.603040	9.034485	0.135924	156.471190	156.471200	14.363159	14.363160
16.078304	15.999760	14.592130	17.547370	0.078544	134.016590	134.016600	13.422027	13.422030
16.076305	16.059520	15.683460	16.588590	0.016785	125.508210	125.508200	4.392730	4.392730
13.988318	13.380100	13.578290	31.965760	0.608218	147.527500	147.527500	12.813640	12.813640
15.660591	15.624420	17.412020	4.303208	0.036171	140.137140	140.137100	10.600310	10.600310
16.304117	16.271680	14.682850	34.474740	0.032437	120.158580	120.158600	13.656393	13.656390
16.678799	16.653180	17.990980	7.609348	0.025619	241.110260	241.110300	14.757070	14.757070
15.793820	16.159470	18.311510	8.426813	0.365650	176.342810	176.342800	14.366590	14.366590
16.325375	16.656100	17.208560	7.445915	0.330725	120.626600	120.626600	9.075999	9.075999
14.379524	14.297080	16.490720	13.396380	0.082444	166.763960	166.764000	12.060060	12.060060
16.272215	16.216160	13.628300	14.287930	0.056055	210.901080	210.901100	15.273424	15.273420
16.512657	16.556710	17.767390	5.982399	0.044053	155.966130	155.966100	9.987470	9.987470
16.734919	16.973710	18.039620	6.823707	0.238791	212.194850	212.194900	4.909785	4.909785
16.559383	16.621420	17.067220	10.072310	0.062037	241.405080	241.405100	14.411480	14.411480
15.818408	15.941230	18.244290	6.545326	0.122822	243.532910	243.532900	10.732959	10.732960
16.158092	16.168270	15.599060	14.517670	0.010178	177.378000	177.378000	12.677094	12.677090
16.488810	16.488790	16.688220	6.911752	0.000020	209.981370	209.981400	7.747268	7.747268
16.637218	16.643520	17.566800	13.120970	0.006302	148.481170	148.481200	7.046560	7.046560
16.649950	16.672950	17.694430	10.890840	0.023000	149.627330	149.627300	10.183000	10.183000
16.739441	16.660940	15.852640	11.294030	0.078501	177.883330	177.883300	4.852500	4.852500
16.455994	16.465180	22.788850	0.082306	0.009186	149.049900	149.049900	15.700877	15.700880
16.202833	16.197250	14.551980	36.405460	0.005583	120.550300	120.550300	10.542811	10.542810
16.111372	16.041660	17.878230	3.041615	0.069712	131.134790	131.134800	9.165910	9.165910
16.190985	16.366580	16.435060	11.944620	0.175595	120.399414	120.399400	8.100156	8.100156
16.302565	16.297800	14.222800	27.405100	0.004765	149.251500	149.251500	15.555658	15.555660
16.024052	19.758230	17.392570	3.851626	3.734178	177.127770	177.127800	12.729800	12.729800
15.678133	16.374690	14.853300	24.223080	0.696557	147.745110	147.745100	10.801590	10.801590
14.076251	14.084500	17.111050	15.976740	0.008249	137.674310	137.674300	7.206710	7.206710
16.296301	16.295300	16.616010	20.909900	0.001001	225.570090	225.570100	6.344870	6.344870
15.995206	15.980660	17.525520	8.219752	0.014546	174.981270	174.981300	13.467230	13.467230
16.654980	16.639510	16.872440	7.540809	0.015470	138.896040	138.896000	10.467530	10.467530
16.771860	16.717270	15.146230	28.203950	0.054590	211.136670	211.136700	11.189810	11.189810
15.721748	15.675880	16.032480	7.500882	0.045868	141.452070	141.452100	11.454230	11.454230
16.320116	16.397050	18.157400	3.830108	0.076934	153.812237	153.812200	4.291860	4.291860
16.006325	16.003710	16.494680	8.737052	0.002615	147.269540	147.269500	13.880750	13.880750
15.234039	15.186100	17.800780	9.483909	0.047939	143.513040	143.513000	11.005800	11.005800
16.731026	16.733910	17.670580	13.699050	0.002884	246.600610	246.600600	13.117134	13.117130
16.002729	15.987550	18.390570	8.360623	0.015179	137.773220	137.773200	9.349560	9.349560
16.384510	16.293950	14.565150	11.438320	0.090560	237.963120	237.963100	5.973670	5.973670
16.254539	16.298290	13.464120	12.238320	0.043751	149.674040	149.674000	5.264360	5.264360
16.607038	22.552330	17.057340	8.786280	5.945292	155.786370	155.786400	8.979780	8.979780
13.954785	13.704030	16.143910	15.409380	0.250755	160.701880	160.701900	13.459830	13.459830
16.735100	16.740120	17.056490	2.949950	0.005020	211.053600	211.053600	8.517225	8.517225
15.728776	15.798290	16.406750	6.930269	0.069514	146.376150	146.376100	6.376820	6.376820
14.600000	14.549320	15.139800	25.255490	0.050680	167.867780	167.867800	6.907500	6.907500
16.467598	16.493230	17.670820	6.241250	0.025632	164.570710	164.570700	4.792190	4.792190
16.703205	16.718700	15.555180	21.291870	0.015495	145.128360	145.128400	7.489430	7.489430
14.833429	14.807370	17.507640	7.756163	0.026059	131.666520	131.666500	13.213690	13.213690
16.708433	16.653180	14.786770	8.332006	0.055253	139.909570	139.909600	13.853431	13.853430
14.977445	14.799240	15.085360	37.383570	0.178205	138.107780	138.107800	9.955500	9.955500
16.910000	16.912300	16.701120	11.941600	0.002300	173.138330	173.138300	14.200830	14.200830
16.919022	16.900130	15.989940	8.853454	0.018892	211.714670	211.714700	13.805940	13.805940
16.802849	16.815040	17.800400	4.509926	0.012191	155.477400	155.477400	11.465520	11.465520
16.527626	16.530560	17.178300	10.750060	0.002934	233.920130	233.920100	15.549004	15.549000
16.971355	16.898120	17.154710	9.543842	0.073235	210.776850	210.776900	8.241830	8.241830
16.833912	16.955860	13.533420	37.225190	0.121948	132.011960	132.012000	13.086204	13.086200
16.707659	16.703680	14.983460	17.413970	0.003979	232.236570	232.236600	13.213389	13.213390
16.205828	16.149300	15.689950	23.101150	0.056528	157.103050	157.103000	6.238580	6.238580
16.866638	16.849240	16.018910	8.098835	0.017398	241.142090	241.142100	10.951197	10.951200
16.194485	16.171790	13.164720	25.537650	0.022695	125.556550	125.556500	4.197700	4.197700
14.350000	14.434190	18.279430	8.004794	0.084190	214.936390	214.936400	9.362480	9.362480
16.957691	17.007350	18.007250	8.157152	0.049659	216.391630	216.391600	13.816490	13.816490
16.285736	16.304890	15.663020	13.105950	0.019154	154.542820	154.542800	7.142980	7.142980
16.560591	16.551100	21.074760	1.375932	0.009491	210.624250	210.624300	10.708100	10.708100
16.561560	16.562120	14.863140	7.296861	0.000560	121.776660	121.776700	7.882903	7.882903
16.385094	16.390470	16.697640	5.919858	0.005376	174.236940	174.236900	15.528970	15.528970
16.817087	16.758910	18.135550	4.346364	0.058177	213.671570	213.671600	15.512802	15.512800
14.969508	15.043400	15.981260	36.431990	0.073892	218.916290	218.916300	13.169940	13.169940
16.315348	16.237560	14.681450	25.816040	0.077788	120.201610	120.201600	10.083603	10.083600
15.033494	14.777260	18.189070	11.807360	0.256234	130.700890	130.700900	14.265250	14.265250
16.153334	16.139470	14.315610	42.828460	0.013864	198.072720	198.072700	12.868350	12.868350
16.101580	16.258580	16.398620	18.107080	0.157000	241.687670	241.687700	11.888060	11.888060
17.016575	17.111820	17.900620	7.738441	0.095245	209.644040	209.644000	6.574070	6.574070
16.898777	16.218960	16.336670	7.486470	0.679817	246.295350	246.295300	11.880133	11.880130
16.654503	16.662640	16.220020	13.255800	0.008137	137.010310	137.010300	13.647098	13.647100
15.383106	15.330840	17.118010	9.528787	0.052266	217.968670	217.968700	8.933000	8.933000
15.117774	15.243570	17.629680	9.214957	0.125796	149.318830	149.318800	4.526970	4.526970
16.931814	16.769660	16.089050	24.755230	0.162154	240.971650	240.971600	14.510548	14.510550
16.827662	16.810550	14.498320	51.026150	0.017112	242.066990	242.067000	10.108685	10.108680
16.905466	16.881670	17.183700	5.923190	0.023796	234.558440	234.558400	7.461863	7.461863
16.895786	16.893900	17.844830	6.544114	0.001886	152.847660	152.847700	13.778250	13.778250
13.836117	20.619120	15.193920	26.199310	6.783003	211.632960	211.633000	6.029690	6.029690
16.754919	16.656980	16.825940	21.940720	0.097939	116.847242	116.847200	8.833179	8.833179
15.752295	15.572060	16.819250	6.309600	0.180235	161.974710	161.974700	10.897810	10.897810
16.262564	16.268010	17.604470	6.413930	0.005446	231.894920	231.894900	6.900513	6.900513
16.728285	16.737840	16.358860	5.506178	0.009555	121.448010	121.448000	8.319342	8.319342
16.597506	16.590570	17.745270	6.870288	0.006936	120.393370	120.393400	12.084305	12.084300
16.804108	16.797390	14.776150	26.154150	0.006718	150.271490	150.271500	14.947636	14.947640
17.076649	17.027210	16.620880	12.690530	0.049439	211.416880	211.416900	13.375000	13.375000
16.578142	16.587640	17.763960	6.466372	0.009498	210.850710	210.850700	11.154080	11.154080
16.354015	16.393370	12.814080	41.154400	0.039355	235.720050	235.720000	15.175247	15.175250
16.447172	16.447120	16.825840	4.151579	0.000052	131.091240	131.091200	9.537280	9.537280
16.693287	16.643740	18.344360	5.698125	0.049547	119.753368	119.753400	7.293903	7.293903
15.249650	14.993320	16.981590	13.992140	0.256330	231.523230	231.523200	9.204145	9.204145
16.130297	16.205960	17.901560	8.251835	0.075663	146.910830	146.910800	4.821670	4.821670
16.265177	16.334260	17.472950	9.346975	0.069083	179.082490	179.082500	6.172690	6.172690
15.544415	15.450650	17.850850	4.353300	0.093765	217.934040	217.934000	6.158140	6.158140
16.663126	16.663430	15.947760	19.707210	0.000304	123.059330	123.059300	4.073500	4.073500
17.146372	24.816140	15.142940	29.591550	7.669768	211.364550	211.364500	12.231840	12.231840
16.629234	16.544880	17.588290	8.906672	0.084354	121.732060	121.732100	6.554150	6.554150
16.909727	16.884760	17.520530	7.977194	0.024967	138.783460	138.783500	11.764087	11.764090
16.880199	16.860380	16.089830	10.072290	0.019819	240.676240	240.676200	15.236851	15.236850
16.503447	16.493890	17.898040	3.237006	0.009557	130.896360	130.896400	13.062973	13.062970
16.176043	16.146500	21.307180	1.103247	0.029543	240.968570	240.968600	8.342560	8.342560
17.009378	17.006330	18.018380	6.144559	0.003048	216.589240	216.589200	10.163340	10.163340
16.726013	16.707100	16.361600	6.702182	0.018913	214.053151	214.053100	13.454945	13.454950
17.174831	17.196390	15.152140	34.793830	0.021559	210.803840	210.803800	9.522930	9.522930
16.971552	16.975650	16.764370	8.390224	0.004098	235.822970	235.823000	9.698852	9.698853
16.718906	16.700810	16.207980	18.192740	0.018096	120.393700	120.393700	9.304851	9.304852
16.292318	16.249660	20.708050	1.706379	0.042658	176.479550	176.479600	13.516190	13.516190
14.497394	14.498060	15.093880	27.589590	0.000666	211.197250	211.197300	8.800922	8.800922
16.071302	16.072080	15.889120	23.901090	0.000778	141.353460	141.353500	11.073780	11.073780
16.424719	16.399290	17.773170	13.816660	0.025429	165.154670	165.154700	4.065310	4.065310
16.980185	16.979000	17.187460	6.047812	0.001185	140.457500	140.457500	9.538030	9.538030
16.002827	15.943140	13.771710	37.852820	0.059687	231.053530	231.053500	11.693884	11.693880
17.068674	17.070690	18.116320	5.352566	0.002016	148.675390	148.675400	4.975420	4.975420
17.207390	17.239960	15.281510	14.781320	0.032570	211.169610	211.169600	12.143950	12.143950
17.029000	22.610010	17.023590	19.847970	5.581010	147.746250	147.746200	4.272220	4.272220
16.977486	16.955140	17.026950	14.965920	0.022346	211.372330	211.372300	11.585440	11.585440
15.902765	15.888350	15.576930	23.695980	0.014415	147.918750	147.918700	14.037780	14.037780
17.061869	19.965020	13.822720	12.109150	2.903151	246.154890	246.154900	12.552621	12.552620
16.799944	16.729300	17.760100	6.246000	0.070644	121.407040	121.407000	6.993170	6.993170
14.967432	14.863560	16.691810	3.526839	0.103872	170.577330	170.577300	13.065050	13.065050
16.689867	15.913790	16.117270	13.911710	0.776077	198.296180	198.296200	9.679600	9.679600
16.772207	16.769520	16.026720	8.037795	0.002687	175.505233	175.505200	13.698738	13.698740
16.653511	16.570580	16.851850	12.010560	0.082931	208.014050	208.014100	7.620870	7.620870
16.737932	16.910770	17.330650	14.692900	0.172838	222.909490	222.909500	9.061211	9.061211
16.680443	16.687000	15.423450	10.106530	0.006557	120.228580	120.228600	13.396780	13.396780
16.321144	21.993800	14.953040	11.577540	5.672656	236.606500	236.606500	4.427640	4.427640
17.049913	17.076380	16.913840	19.087420	0.026467	172.060890	172.060900	11.394380	11.394380
16.298321	16.077670	15.417320	10.506660	0.220651	173.381120	173.381100	12.137320	12.137320
15.258012	14.955710	17.134800	10.041750	0.302302	130.646210	130.646200	10.585110	10.585110
17.088715	17.167830	18.019330	8.423725	0.079115	239.340080	239.340100	15.827341	15.827340
17.129957	17.111120	17.240670	10.437970	0.018837	138.829120	138.829100	10.650320	10.650320
17.264154	16.819610	18.139930	8.635308	0.444544	213.842580	213.842600	14.250360	14.250360
17.280788	17.276430	15.495560	25.595120	0.004358	216.933640	216.933600	13.441846	13.441850
17.029085	17.175300	14.252240	146.018400	0.146215	210.478630	210.478600	9.378878	9.378879
16.355560	16.353610	15.912850	16.228630	0.001950	141.316180	141.316200	11.596890	11.596890
16.376135	16.384960	14.687800	30.100120	0.008825	198.243140	198.243100	12.477980	12.477980
17.121990	17.007870	17.489260	4.826030	0.114120	145.474580	145.474600	11.654530	11.654530
15.913620	16.091870	18.495780	6.546408	0.178250	151.795750	151.795700	12.651360	12.651360
16.621395	16.618350	17.911670	8.726283	0.003045	230.232040	230.232000	10.491670	10.491670
16.740759	16.731020	16.922600	14.547980	0.009739	210.823990	210.824000	10.061210	10.061210
16.920805	16.935650	17.872010	7.678095	0.014845	170.486530	170.486500	10.498720	10.498720
17.234997	17.234740	16.276520	9.994676	0.000257	211.375120	211.375100	13.044390	13.044390
16.994101	16.908940	17.705080	4.834566	0.085161	241.079660	241.079700	14.759983	14.759980
15.746149	15.692060	15.844100	11.429750	0.054089	179.010290	179.010300	6.677940	6.677940
15.797498	15.811360	17.941660	2.874828	0.013862	166.807020	166.807000	6.411680	6.411680
16.611713	16.644080	18.063820	10.584360	0.032367	174.413450	174.413500	8.864120	8.864120
17.081842	17.079690	14.977480	4.933156	0.002152	211.203560	211.203600	11.698593	11.698590
17.080124	17.036010	14.785460	35.533230	0.044114	211.838845	211.838900	12.719669	12.719670
16.722193	17.272230	18.143870	2.914384	0.550037	128.964504	128.964500	7.462774	7.462773
